run,station,turbine,__file__,n_total,n_scope,abn_rules,abn_method_scope,abn_increment,abn_union,mlp_v_train_mse,mlp_v_val_mse,mlp_vr_train_mse,mlp_vr_val_mse,has_rho_joined,rho_missing_ratio_scope
F_rho_shuffle,JMZSFD,27,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/27号机/JMZSFD_27号机_stage2_mlp.csv,449281,326301,0.2737262425965042,0.07544874211234412,0.05479644142529953,0.32852268402180373,12438.755859375,12368.4951171875,11548.1533203125,11522.5478515625,True,0.0
F_rho_shuffle,JMZSFD,28,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/28号机/JMZSFD_28号机_stage2_mlp.csv,449281,348928,0.22336355198639604,0.07737986060161409,0.06009602008542538,0.28345957207182143,12757.0341796875,12074.3193359375,12921.2529296875,12325.7138671875,True,0.0
F_rho_shuffle,JMZSFD,29,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/29号机/JMZSFD_29号机_stage2_mlp.csv,449281,343067,0.23640883990197673,0.07764664045215658,0.05929028826057634,0.29569912816255306,10943.291015625,11015.7734375,9928.462890625,9976.54296875,True,0.0
F_rho_shuffle,JMZSFD,2,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/2号机/JMZSFD_2号机_stage2_mlp.csv,449281,348009,0.2254090424478222,0.0782680907677675,0.0606257553735858,0.286034797821408,13273.2421875,13541.041015625,12887.5966796875,13169.892578125,True,0.0
F_rho_shuffle,JMZSFD,30,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/30号机/JMZSFD_30号机_stage2_mlp.csv,449281,317825,0.2925919413462844,0.0750066860693778,0.05306033417838724,0.34565227552467165,13843.24609375,13418.9755859375,12566.765625,12144.98828125,True,0.0
F_rho_shuffle,JMZSFD,31,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/31号机/JMZSFD_31号机_stage2_mlp.csv,449281,326404,0.2734969874087709,0.07531157706400657,0.054714087619997284,0.3282110750287682,21711.86328125,19632.0390625,20946.58984375,18907.703125,True,0.0
F_rho_shuffle,JMZSFD,32,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/32号机/JMZSFD_32号机_stage2_mlp.csv,449281,356197,0.20718436791228653,0.07641277158426377,0.06058123980315215,0.26776560771543867,11510.5419921875,11385.6318359375,10698.150390625,10632.111328125,True,0.0
F_rho_shuffle,JMZSFD,33,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/33号机/JMZSFD_33号机_stage2_mlp.csv,449281,340388,0.24237170056156393,0.07705618294416959,0.05837994484520823,0.30075164540677213,11447.1416015625,11633.185546875,11245.615234375,11399.0546875,True,0.0
F_rho_shuffle,JMZSFD,34,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/34号机/JMZSFD_34号机_stage2_mlp.csv,449281,349153,0.2228627518190175,0.07738441313693424,0.06013830987733734,0.28300106169635486,11165.6083984375,10793.87109375,10931.6611328125,10594.6689453125,True,0.0
F_rho_shuffle,JMZSFD,35,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/35号机/JMZSFD_35号机_stage2_mlp.csv,449281,345686,0.23057952595369044,0.07634674241942109,0.058742746744242465,0.2893222726979329,11436.5341796875,11078.728515625,11162.650390625,10859.8447265625,True,0.0
F_rho_shuffle,JMZSFD,36,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/36号机/JMZSFD_36号机_stage2_mlp.csv,449281,347161,0.2272965026342089,0.0797122948718318,0.06159396903051765,0.28889047166472653,10991.873046875,11125.4892578125,11219.92578125,11300.9560546875,True,0.0
F_rho_shuffle,JMZSFD,37,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/37号机/JMZSFD_37号机_stage2_mlp.csv,449281,322520,0.28214191118698545,0.07550849559717226,0.05420438433853201,0.3363462955255174,12757.3974609375,12702.4169921875,12099.8330078125,12049.1328125,True,0.0
F_rho_shuffle,JMZSFD,38,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/38号机/JMZSFD_38号机_stage2_mlp.csv,449281,352028,0.21646363856918052,0.07603940595634438,0.059579639468395056,0.2760432780375756,12754.9638671875,12693.0791015625,11885.470703125,11843.9580078125,True,0.0
F_rho_shuffle,JMZSFD,39,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/39号机/JMZSFD_39号机_stage2_mlp.csv,449281,334463,0.25555943830253225,0.07718940510609544,0.05746292409427507,0.31302236239680736,203122.5625,204081.9375,197706.609375,198513.140625,True,0.0
F_rho_shuffle,JMZSFD,3,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/3号机/JMZSFD_3号机_stage2_mlp.csv,449281,304870,0.32142690209468017,0.07940761636107194,0.05388387223140974,0.3753107743260899,11533.818359375,11668.5458984375,11913.2470703125,12059.63671875,True,0.0
F_rho_shuffle,JMZSFD,40,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/40号机/JMZSFD_40号机_stage2_mlp.csv,449281,329683,0.26619865963617423,0.07855121434832854,0.057640986376009666,0.3238396460121839,54622.16015625,54893.8046875,52697.68359375,53035.62109375,True,0.0
F_rho_shuffle,JMZSFD,41,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/41号机/JMZSFD_41号机_stage2_mlp.csv,449281,309915,0.31019784945279233,0.07849571656744592,0.054146514096968267,0.36434436354976063,56517.828125,56123.94921875,56164.1171875,55720.4375,True,0.0
F_rho_shuffle,JMZSFD,42,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/42号机/JMZSFD_42号机_stage2_mlp.csv,449281,289185,0.35633823820726895,0.07782215536767122,0.050091145630462894,0.40642938383773186,56329.83203125,56702.9453125,54192.37109375,54695.05078125,True,0.0
F_rho_shuffle,JMZSFD,43,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/43号机/JMZSFD_43号机_stage2_mlp.csv,449281,316413,0.2957347406189,0.08009784680149046,0.05641013085351929,0.35214487147241924,72621.0859375,71194.484375,69184.953125,67974.71875,True,0.0
F_rho_shuffle,JMZSFD,44,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/44号机/JMZSFD_44号机_stage2_mlp.csv,449281,298079,0.3365421640354255,0.0788884825834762,0.05233918193736214,0.3888813459727876,86914.8046875,89724.375,81529.5859375,84168.0390625,True,0.0
F_rho_shuffle,JMZSFD,45,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/45号机/JMZSFD_45号机_stage2_mlp.csv,449281,330808,0.2636946587992815,0.07870124059877633,0.05794814381200184,0.32164280261128336,63088.33203125,62366.7421875,61101.9140625,60398.23046875,True,0.0
F_rho_shuffle,JMZSFD,46,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/46号机/JMZSFD_46号机_stage2_mlp.csv,449281,315698,0.2973261722619029,0.08029192456081445,0.056419033967606017,0.35374520622950895,204958.46875,205193.546875,199329.515625,199443.421875,True,0.0
F_rho_shuffle,JMZSFD,47,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/47号机/JMZSFD_47号机_stage2_mlp.csv,449281,330984,0.2633029217794654,0.0784237304522273,0.05777453308731061,0.321077454866776,59796.8984375,59253.05078125,57336.3359375,56799.25390625,True,0.0
F_rho_shuffle,JMZSFD,48,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/48号机/JMZSFD_48号机_stage2_mlp.csv,449281,331396,0.26238590102853226,0.07877584521237432,0.058106174087041294,0.32049207511557354,207550.40625,210124.875,197977.609375,200799.65625,True,0.0
F_rho_shuffle,JMZSFD,49,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/49号机/JMZSFD_49号机_stage2_mlp.csv,449281,327897,0.27017390007589903,0.0801074727734624,0.05846452442903217,0.3286384245049312,57735.96484375,57694.2578125,54066.41015625,54429.71484375,True,0.0
F_rho_shuffle,JMZSFD,4,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/4号机/JMZSFD_4号机_stage2_mlp.csv,449281,319300,0.2893089180268028,0.07836517381772627,0.05569343016953755,0.3450023481963404,12157.1806640625,12177.6640625,11784.833984375,11824.2783203125,True,0.0
F_rho_shuffle,JMZSFD,50,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/50号机/JMZSFD_50号机_stage2_mlp.csv,449281,297333,0.33820259481260057,0.07875345151732233,0.052118829863715584,0.39032142467631614,55523.6875,56066.6015625,54434.80078125,55009.109375,True,0.0
F_rho_shuffle,JMZSFD,51,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/51号机/JMZSFD_51号机_stage2_mlp.csv,449281,326936,0.27231287323523584,0.07876770988817383,0.057318248490365716,0.32963112172560155,187730.765625,185959.890625,184302.78125,182874.28125,True,0.0
F_rho_shuffle,JMZSFD,52,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/52号机/JMZSFD_52号机_stage2_mlp.csv,449281,298327,0.33599017096204825,0.07805193629808901,0.051827252877375184,0.3878174238394234,57741.8203125,58210.55078125,55433.5625,55938.60546875,True,0.0
F_rho_shuffle,JMZSFD,53,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/53号机/JMZSFD_53号机_stage2_mlp.csv,449281,300270,0.3316654832944193,0.07866586738601924,0.052575114460660474,0.3842405977550798,49766.68359375,49919.25390625,47904.4921875,48259.55859375,True,0.0
F_rho_shuffle,JMZSFD,54,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/54号机/JMZSFD_54号机_stage2_mlp.csv,449281,323184,0.2806639942485883,0.07947794445269568,0.05717134710793468,0.337835341356523,62040.15234375,61938.66015625,60593.59375,60402.6953125,True,0.0
F_rho_shuffle,JMZSFD,55,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/55号机/JMZSFD_55号机_stage2_mlp.csv,449281,325905,0.2746076508910904,0.07794602721652015,0.056541451786298554,0.331149102677389,73805.65625,73413.0234375,70914.4375,70881.8671875,True,0.0
F_rho_shuffle,JMZSFD,56,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/56号机/JMZSFD_56号机_stage2_mlp.csv,449281,325976,0.274449620616051,0.07913159250987803,0.05741395696679806,0.33186357758284907,64902.97265625,65379.58984375,62702.66796875,63141.09765625,True,0.0
F_rho_shuffle,JMZSFD,57,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/57号机/JMZSFD_57号机_stage2_mlp.csv,449281,326286,0.27375962927432945,0.07876831981758335,0.057204733785759916,0.33096436306008936,61409.60546875,61228.53515625,59768.1015625,59440.4453125,True,0.0
F_rho_shuffle,JMZSFD,58,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/58号机/JMZSFD_58号机_stage2_mlp.csv,449281,330780,0.2637569805978886,0.07794304371485579,0.05738502184601619,0.32114200244390484,187472.734375,188787.046875,179425.03125,180395.140625,True,0.0
G_rho_constant,JMZSFD,10,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/10号机/JMZSFD_10号机_stage2_mlp.csv,449281,341393,0.2401347931472731,0.07846968156933505,0.05962638081735039,0.2997611739646235,10014.6123046875,9934.33984375,9765.541015625,9698.1142578125,True,0.0
G_rho_constant,JMZSFD,11,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/11号机/JMZSFD_11号机_stage2_mlp.csv,449281,356129,0.2073357208517609,0.07701703596168805,0.06104865329270546,0.26838437414446636,11774.58984375,11827.685546875,11016.6884765625,11077.056640625,True,0.0
G_rho_constant,JMZSFD,12,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/12号机/JMZSFD_12号机_stage2_mlp.csv,449281,355590,0.20853541547494775,0.07657695660732866,0.060607949145412336,0.2691433646203601,12233.9775390625,12066.2314453125,11713.765625,11512.81640625,True,0.0
G_rho_constant,JMZSFD,13,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/13号机/JMZSFD_13号机_stage2_mlp.csv,449281,353553,0.21306932632361483,0.07707189586851193,0.060650238937324304,0.27371956526093916,11600.1689453125,11492.287109375,10660.681640625,10628.5029296875,True,0.0
G_rho_constant,JMZSFD,14,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/14号机/JMZSFD_14号机_stage2_mlp.csv,449281,357875,0.20344951155290342,0.077817673768774,0.06198570605033375,0.2654352176032372,12509.5361328125,12570.7294921875,11746.8017578125,11781.7041015625,True,0.0
G_rho_constant,JMZSFD,15,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/15号机/JMZSFD_15号机_stage2_mlp.csv,449281,355814,0.20803684108609088,0.07672266970945495,0.060761527863408424,0.2687983689494993,11930.0859375,11715.466796875,11470.8154296875,11328.62890625,True,0.0
G_rho_constant,JMZSFD,16,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/16号机/JMZSFD_16号机_stage2_mlp.csv,449281,329644,0.26628546499851985,0.07793559112254432,0.05718247600054309,0.32346794099906295,216630.453125,219121.375,210369.71875,213134.375,True,0.0
G_rho_constant,JMZSFD,17,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/17号机/JMZSFD_17号机_stage2_mlp.csv,449281,330851,0.2635989503228492,0.07715255507766336,0.05681522254446549,0.32041417286731466,13105.6396484375,13111.7919921875,12183.9990234375,12340.673828125,True,0.0
G_rho_constant,JMZSFD,18,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/18号机/JMZSFD_18号机_stage2_mlp.csv,449281,345129,0.23181928459026757,0.0745895013168989,0.057298216483670575,0.28911750107393813,12717.787109375,12381.34375,11712.3544921875,11502.1796875,True,0.0
G_rho_constant,JMZSFD,19,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/19号机/JMZSFD_19号机_stage2_mlp.csv,449281,336527,0.25096543143377975,0.07940224707081453,0.05947502787787599,0.31044045931165576,13594.486328125,13713.28515625,13527.3681640625,13688.2392578125,True,0.0
G_rho_constant,JMZSFD,1,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/1号机/JMZSFD_1号机_stage2_mlp.csv,449281,334485,0.25551047117505526,0.0782755579472921,0.05827533325468916,0.3137858044297444,11168.0205078125,11051.1416015625,10240.7919921875,10128.5498046875,True,0.0
G_rho_constant,JMZSFD,20,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/20号机/JMZSFD_20号机_stage2_mlp.csv,449281,323047,0.28096892590605876,0.07986144430996109,0.05742286008088479,0.3383917859869436,9784.2275390625,9894.7822265625,9519.650390625,9603.6357421875,True,0.0
G_rho_constant,JMZSFD,21,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/21号机/JMZSFD_21号机_stage2_mlp.csv,449281,327709,0.27059234643797536,0.07883518609498061,0.05750298810766536,0.3280953345456407,34976.5546875,34422.75390625,28722.96875,28215.107421875,True,0.0
G_rho_constant,JMZSFD,22,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/22号机/JMZSFD_22号机_stage2_mlp.csv,449281,321445,0.28453462309779404,0.07671607895596447,0.05488769834468851,0.3394223214424825,33760.984375,32634.673828125,27526.1875,26667.416015625,True,0.0
G_rho_constant,JMZSFD,23,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/23号机/JMZSFD_23号机_stage2_mlp.csv,449281,353634,0.21288903826335856,0.0759089906513514,0.05974879863604292,0.27263783689940146,27322.3515625,26087.017578125,25212.923828125,24247.908203125,True,0.0
G_rho_constant,JMZSFD,24,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/24号机/JMZSFD_24号机_stage2_mlp.csv,449281,356299,0.2069573385030749,0.07751635564511829,0.0614737769903468,0.2684311154934217,12257.3720703125,12038.4453125,11741.7275390625,11515.5986328125,True,0.0
G_rho_constant,JMZSFD,25,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/25号机/JMZSFD_25号机_stage2_mlp.csv,449281,353469,0.21325629171943616,0.0761820697147416,0.05993576403186424,0.2731920557513004,13091.0205078125,13175.9169921875,12558.974609375,12593.7158203125,True,0.0
G_rho_constant,JMZSFD,26,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/26号机/JMZSFD_26号机_stage2_mlp.csv,449281,314164,0.3007405165141637,0.07687067900841599,0.05375255129863048,0.3544930678127942,12990.5126953125,13224.478515625,12268.83203125,12466.1904296875,True,0.0
G_rho_constant,JMZSFD,27,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/27号机/JMZSFD_27号机_stage2_mlp.csv,449281,326301,0.2737262425965042,0.07751125494558705,0.05629439037039181,0.330020632966896,11940.0546875,11986.4091796875,11466.71875,11560.4208984375,True,0.0
G_rho_constant,JMZSFD,28,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/28号机/JMZSFD_28号机_stage2_mlp.csv,449281,348928,0.22336355198639604,0.07679521276595745,0.059641961267002164,0.28300551325339823,12498.7744140625,11759.517578125,11692.6435546875,11049.7470703125,True,0.0
G_rho_constant,JMZSFD,29,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/29号机/JMZSFD_29号机_stage2_mlp.csv,449281,343067,0.23640883990197673,0.07808678771202127,0.05962638081735039,0.2960352207193271,11079.2080078125,11260.6572265625,9996.013671875,10090.244140625,True,0.0
G_rho_constant,JMZSFD,2,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/2号机/JMZSFD_2号机_stage2_mlp.csv,449281,348009,0.2254090424478222,0.07807844050010201,0.060478853991154755,0.28588789643897694,13264.1142578125,13569.6630859375,12932.865234375,13259.609375,True,0.0
G_rho_constant,JMZSFD,30,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/30号机/JMZSFD_30号机_stage2_mlp.csv,449281,317825,0.2925919413462844,0.07870998190828286,0.05568007549840746,0.34827201684469183,13692.40625,13817.71875,12296.357421875,12367.2099609375,True,0.0
G_rho_constant,JMZSFD,31,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/31号机/JMZSFD_31号机_stage2_mlp.csv,449281,326404,0.2734969874087709,0.07797698557615715,0.056650514933860995,0.3301475023426319,16551.64453125,16317.2265625,15959.90625,15777.423828125,True,0.0
G_rho_constant,JMZSFD,32,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/32号机/JMZSFD_32号机_stage2_mlp.csv,449281,356197,0.20718436791228653,0.07849588851113289,0.062232767466240506,0.269417135378527,11680.4091796875,11634.759765625,10767.7001953125,10780.9560546875,True,0.0
G_rho_constant,JMZSFD,33,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/33号机/JMZSFD_33号机_stage2_mlp.csv,449281,340388,0.24237170056156393,0.07591043162508666,0.05751189122175209,0.29988359178331603,11275.94140625,11409.57421875,11669.650390625,11772.6181640625,True,0.0
G_rho_constant,JMZSFD,34,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/34号机/JMZSFD_34号机_stage2_mlp.csv,449281,349153,0.2228627518190175,0.07818635383341974,0.060761527863408424,0.28362427968242593,11200.4443359375,10879.1123046875,10523.884765625,10236.279296875,True,0.0
G_rho_constant,JMZSFD,35,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/35号机/JMZSFD_35号机_stage2_mlp.csv,449281,345686,0.23057952595369044,0.0767083422527959,0.05902096905945277,0.2896004950131432,11549.3037109375,11175.056640625,10608.5068359375,10288.0458984375,True,0.0
G_rho_constant,JMZSFD,36,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/36号机/JMZSFD_36号机_stage2_mlp.csv,449281,347161,0.2272965026342089,0.07764697071387627,0.05999808583047135,0.28729458846468026,11655.1494140625,11526.2451171875,11230.904296875,11142.3974609375,True,0.0
G_rho_constant,JMZSFD,37,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/37号机/JMZSFD_37号机_stage2_mlp.csv,449281,322520,0.28214191118698545,0.0748325685228823,0.05371916462080524,0.3358610758077907,12197.8203125,11881.1962890625,11571.3173828125,11282.4833984375,True,0.0
G_rho_constant,JMZSFD,38,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/38号机/JMZSFD_38号机_stage2_mlp.csv,449281,352028,0.21646363856918052,0.07959878191507494,0.06236853995606313,0.27883217852524367,12163.095703125,12236.255859375,11707.603515625,11820.30859375,True,0.0
G_rho_constant,JMZSFD,39,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/39号机/JMZSFD_39号机_stage2_mlp.csv,449281,334463,0.25555943830253225,0.07841226084798618,0.05837326750964319,0.31393270581217547,198357.40625,201666.984375,192736.859375,196000.921875,True,0.0
G_rho_constant,JMZSFD,3,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/3号机/JMZSFD_3号机_stage2_mlp.csv,449281,304870,0.32142690209468017,0.07761012890740315,0.052664145601527775,0.37409104769620793,12013.76953125,12030.625,12185.783203125,12207.4306640625,True,0.0
G_rho_constant,JMZSFD,40,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/40号机/JMZSFD_40号机_stage2_mlp.csv,449281,329683,0.26619865963617423,0.07857851329913887,0.057661018382704814,0.32385967801887905,54291.76171875,54448.703125,52532.73828125,52737.90234375,True,0.0
G_rho_constant,JMZSFD,41,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/41号机/JMZSFD_41号机_stage2_mlp.csv,449281,309915,0.31019784945279233,0.07795685913879612,0.053774809083847304,0.3639726585366396,55539.0,54984.8125,54270.203125,53617.35546875,True,0.0
G_rho_constant,JMZSFD,42,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/42号机/JMZSFD_42号机_stage2_mlp.csv,449281,289185,0.35633823820726895,0.07870048584815949,0.05065649337497023,0.4069947315822392,54900.58203125,55564.08984375,53209.2421875,53972.46484375,True,0.0
G_rho_constant,JMZSFD,43,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/43号机/JMZSFD_43号机_stage2_mlp.csv,449281,316413,0.2957347406189,0.07923188996659429,0.05580026753857831,0.3515350081574783,72760.4765625,71136.2578125,69429.171875,68033.5546875,True,0.0
G_rho_constant,JMZSFD,44,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/44号机/JMZSFD_44号机_stage2_mlp.csv,449281,298079,0.3365421640354255,0.07931118931558412,0.05261963003109413,0.38916179406651963,83256.90625,85182.6171875,78797.578125,80403.90625,True,0.0
G_rho_constant,JMZSFD,45,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/45号机/JMZSFD_45号机_stage2_mlp.csv,449281,330808,0.2636946587992815,0.07985296607095355,0.05879616542876284,0.32249082422804437,60270.05859375,61168.375,58532.66796875,59372.88671875,True,0.0
G_rho_constant,JMZSFD,46,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/46号机/JMZSFD_46号机_stage2_mlp.csv,449281,315698,0.2973261722619029,0.0804661416923769,0.056541451786298554,0.35386762404820143,200702.96875,201384.03125,195964.109375,196628.109375,True,0.0
G_rho_constant,JMZSFD,47,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/47号机/JMZSFD_47号机_stage2_mlp.csv,449281,330984,0.2633029217794654,0.0789856911512339,0.05818852789234354,0.321491449671809,59468.203125,58741.87890625,57570.5,56915.09375,True,0.0
G_rho_constant,JMZSFD,48,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/48号机/JMZSFD_48号机_stage2_mlp.csv,449281,331396,0.26238590102853226,0.07817233762628396,0.057661018382704814,0.3200469194112371,204529.046875,205207.203125,194257.921875,195170.015625,True,0.0
G_rho_constant,JMZSFD,49,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/49号机/JMZSFD_49号机_stage2_mlp.csv,449281,327897,0.27017390007589903,0.07889367697783145,0.05757866457740256,0.3277525646533016,55147.83203125,55117.96484375,52364.6328125,52700.21484375,True,0.0
G_rho_constant,JMZSFD,4,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/4号机/JMZSFD_4号机_stage2_mlp.csv,449281,319300,0.2893089180268028,0.07943000313185092,0.056450194866909574,0.3457591128937124,11496.6591796875,11440.693359375,11255.05078125,11198.548828125,True,0.0
G_rho_constant,JMZSFD,50,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/50号机/JMZSFD_50号机_stage2_mlp.csv,449281,297333,0.33820259481260057,0.0786054692886427,0.05202089560876155,0.3902234904213621,54040.44921875,54234.25,52839.703125,53111.5234375,True,0.0
G_rho_constant,JMZSFD,51,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/51号机/JMZSFD_51号机_stage2_mlp.csv,449281,326936,0.27231287323523584,0.0786239508650011,0.05721363689984665,0.3295265101350825,184612.78125,182586.828125,182617.9375,180922.421875,True,0.0
G_rho_constant,JMZSFD,52,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/52号机/JMZSFD_52号机_stage2_mlp.csv,449281,298327,0.33599017096204825,0.07756589246028686,0.05150451499173123,0.3874946859537795,55663.12109375,56009.15234375,53158.19921875,53494.5625,True,0.0
G_rho_constant,JMZSFD,53,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/53号机/JMZSFD_53号机_stage2_mlp.csv,449281,300270,0.3316654832944193,0.07823625403803244,0.05228798903136345,0.38395347232578275,49399.74609375,49861.53125,47694.87109375,48384.87890625,True,0.0
G_rho_constant,JMZSFD,54,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/54号机/JMZSFD_54号机_stage2_mlp.csv,449281,323184,0.2806639942485883,0.07981521362443686,0.05741395696679806,0.33807795121538636,60547.5390625,60191.8359375,58487.1484375,57982.921875,True,0.0
G_rho_constant,JMZSFD,55,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/55号机/JMZSFD_55号机_stage2_mlp.csv,449281,325905,0.2746076508910904,0.07799818965649499,0.056579290021167156,0.3311869409122576,71776.3671875,71233.5,69201.3125,68974.4921875,True,0.0
G_rho_constant,JMZSFD,56,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/56号机/JMZSFD_56号机_stage2_mlp.csv,449281,325976,0.274449620616051,0.07974206690063072,0.05785688689261286,0.33230650750866386,64333.48046875,65286.63671875,62449.265625,63288.92578125,True,0.0
G_rho_constant,JMZSFD,57,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/57号机/JMZSFD_57号机_stage2_mlp.csv,449281,326286,0.27375962927432945,0.07791630655314663,0.0565859673567322,0.3303455966310616,59593.4140625,58986.17578125,58096.9375,57357.15234375,True,0.0
G_rho_constant,JMZSFD,58,paper_ablation_runs/G_rho_constant/JMZSFD_mlp/58号机/JMZSFD_58号机_stage2_mlp.csv,449281,330780,0.2637569805978886,0.07770421428139548,0.05720918534280328,0.3209661659406919,185764.046875,185810.21875,177598.0625,177658.609375,True,0.0
H_seasonal_winter_test,JMZSFD,10,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/10号机/JMZSFD_10号机_stage2_mlp.csv,449281,341393,0.2401347931472731,0.08220145111352606,0.06246202265397379,0.30259681580124687,12798.1875,12504.15625,11928.52734375,11618.25390625,True,0.0
H_seasonal_winter_test,JMZSFD,11,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/11号机/JMZSFD_11号机_stage2_mlp.csv,449281,356129,0.2073357208517609,0.0828997357699036,0.06571165929563012,0.27304738014739105,12036.32421875,11649.1142578125,11162.7861328125,10813.0400390625,True,0.0
H_seasonal_winter_test,JMZSFD,12,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/12号机/JMZSFD_12号机_stage2_mlp.csv,449281,355590,0.20853541547494775,0.08244888776399786,0.06525537469868524,0.273790790173633,12583.423828125,12753.619140625,11814.6650390625,11913.96875,True,0.0
H_seasonal_winter_test,JMZSFD,13,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/13号机/JMZSFD_13号机_stage2_mlp.csv,449281,353553,0.21306932632361483,0.07237670165434885,0.056955446591331484,0.2700247729149463,12619.6845703125,12475.70703125,12091.0546875,11951.9189453125,True,0.0
